brand,model,relationshipCount
Lost,Micks Tape Sym,80
Chemistry Surfboards,Holiday,86
Chemistry Surfboards,Robotwo,86
Chilli,FAD3R,86
Christenson,OP1,86
Pyzel,Power Tiger XL,86
Rusty,Hatchet,86
Rusty,Shiv,86
Pyzel,Puerto Padi,89
Lost,Retro Tripper,90
Channel Islands,ci-pro,92
Channel Islands,m-23,92
Channel Islands,og-flyer,92
Channel Islands,the-new-flyer,92
Chemistry Surfboards,Alchemist Remix,92
Chemistry Surfboards,Beer Fridge,92
Chemistry Surfboards,D3,92
Chemistry Surfboards,Daisho,92
Chemistry Surfboards,Disk 2,92
Chemistry Surfboards,Flash Point,92
Chemistry Surfboards,Liquid Sword,92
Chemistry Surfboards,The Zenith,92
Chilli,A2,92
Chilli,Faded 2.0,92
Chilli,SHORTIE,92
Firewire,Spaceship,92
Firewire,Special T,92
Haydenshapes,Holy Hypto FutureFlex,92
Haydenshapes,Psychedelic Germ,92
Lost,Pick Up Stick,92
Lost,Tube Pig,92
Pyzel,Ghost Pro,92
Pyzel,Mini Ghost Round,92
Rusty,Bali Single,92
Rusty,So Fuunnn,92
Simon Anderson,Nxfc,92
Simon Anderson,XFC,92
Lost,Retro Gun,95
Album,D'boa,96
Album,Delma,96
Album,Veebee,96
Channel Islands,goldie,96
Channel Islands,sampler,96
Chemistry Surfboards,Alchemist,96
Chemistry Surfboards,Chem Zen,96
Chemistry Surfboards,Zen3,96
Chilli,BV2,96
Chilli,Faded 2.0 Gun,96
Christenson,Acid Phish,96
Christenson,Fish,96
