brand,model,boardModelId,primaryLane,secondaryLanes,confidence,missingFields
Album,Bom Dia,8114,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,Bullet,8115,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
Album,D'boa,8116,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,Delma,8117,mid_length,,low,waveRange; surferFit; designData
Album,Disorder,8118,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Album,Fascination,8119,fish,weak_wave_board,medium,waveRange; surferFit
Album,Freewing,8120,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit
Album,Insanity,8121,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,Lightbender,8123,fish,weak_wave_board,medium,waveRange; surferFit
Album,Moonstone,8124,mid_length,,medium,waveRange; surferFit
Album,Plasmic,8125,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,ProtoAtypical,8126,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit; designData
Album,Sunstone,8127,fish,weak_wave_board,medium,waveRange; surferFit
Album,The End,8128,mid_length,,low,waveRange; surferFit; designData
Album,Townsend,8129,mid_length,,medium,waveRange; surferFit
Album,Twinsman,8130,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit; designData
Album,VBSM,8131,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,Veebee,8132,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Album,Warp Twin,8133,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,average-joe,7714,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,better-everyday,7715,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,big-happy,7716,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,biscuit-bonzer,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,black-and-white,,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Channel Islands,bobby-quad,7718,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,bonzer-3d,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,bonzer-shelter,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,bunny-chow,7719,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,chancho,,mid_length,,medium,waveRange; surferFit
Channel Islands,ci-2-pro,7720,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,ci-2-pro-step-up,,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
Channel Islands,ci-fish,7721,fish,weak_wave_board,medium,waveRange; surferFit; designData
Channel Islands,ci-mid,7722,mid_length,,low,waveRange; surferFit
Channel Islands,ci-mid-twin,7723,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit
Channel Islands,ci-mid-twin-1,,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit
Channel Islands,ci-pro,7724,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,ci-pro-step-up,,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
Channel Islands,dumpster-diver,7725,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,dumpster-diver-2,7726,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,febs-fish,,fish,weak_wave_board,medium,waveRange; surferFit; designData
Channel Islands,fever,7728,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit; designData
Channel Islands,fishbeard,,fish,weak_wave_board,medium,waveRange; surferFit
Channel Islands,free-scrubber-1,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,g-skate,7731,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
Channel Islands,girabbit,7732,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,goldie,7733,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,happy,7734,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Channel Islands,happy-everyday,7735,performance_daily_driver,one_board_quiver,high,waveRange; surferFit; designData
Channel Islands,happy-traveler-1,,hybrid_daily_driver,one_board_quiver; travel_board,low,waveRange; surferFit; designData
Channel Islands,high-5,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,hoglet,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,m-23,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,mavs-gun,7738,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,mikey-february-shorty,7739,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit
Channel Islands,mini-eco-hybrid,,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
Channel Islands,neckbeard,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,neckbeard-2,7740,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,neckbeard-3,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,og-flyer,7741,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,pod-mod-1,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,rocket-9,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,rocket-wide,7743,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,rocket-wide-squash,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,rook-15,7744,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,sampler,7745,fish,weak_wave_board,medium,waveRange; surferFit; designData
Channel Islands,semi-pro-12,7746,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,t-low,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,taco-grinder-1,,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
Channel Islands,the-black-beauty,,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
Channel Islands,the-new-flyer,7749,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,the-peregrine,7750,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Channel Islands,the-proton,7751,hybrid_daily_driver,one_board_quiver,low,waveRange
Channel Islands,the-solution,7752,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,the-water-hog,,longboard,,medium,waveRange; surferFit
Channel Islands,tph-single-fin-1,,mid_length,,medium,waveRange; surferFit
Channel Islands,twin-fin,7755,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit
Channel Islands,twin-pin,7756,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange; surferFit
Channel Islands,two-happy,7757,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,ultra-joe-1,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Channel Islands,weirdo-ripper,7759,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Channel Islands,zeus,,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Chemistry Surfboards,40 Oz,,high_performance_shortboard,powerful_wave_board; beginner_progression,medium,waveRange; designData
